Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=d5eab11df5f780d0 ,"Technical Solutions Consultant, Android...",Google,서울,relationships... build technical solutions for our long- term partners who are making Android... world-changing...
https://kr.indeed.com/viewjob?jk=aa4b7f6524eb3503 ,Community Associate (1-year Contract),IWG Careers,서울,"City:Seoul Country:Korea, Republic of Contract Type:Fixed Term Employee Type:Full Time Community Associate At Regus, we’ve..."
https://kr.indeed.com/viewjob?jk=3a440f6cd737cdb6 ,June 11th ESL Full & Part Time,ESL AGENT,대한민국,"Songdo, Incheon 2. Teaching level: Elementary (5 position) 3. Term of Employment: June 14th ~ Aug.20th 4. Working hours: 9:30..."
https://kr.indeed.com/viewjob?jk=7476b0589eff9af4 ,Accounts Payable Accountant,The Coca-Cola Company,서울,"our strengths give us confidence in our ability to deliver long- term, sustainable growth... role you’ll be part..."
https://kr.indeed.com/viewjob?jk=b972eb3d9b25c200 ,2021 APAC Graduate Programme - FIC South...,BNP Paribas,서울,"highly ambitious, enthusiastic graduates... long- term entry level position FIC Analyst... expected to present..."
https://kr.indeed.com/viewjob?jk=c8ae7d6d6c990e8e ,"Government & Public Affairs Director, So...",Nike,서울,complex issues impacting our business success and long- term interests in South Korea. You will serve as internal advisor...
https://kr.indeed.com/viewjob?jk=e7e074d39ea13709 ,[Manta] English Editor,RIDI Corp,서울,"publishable product... an in-house role. Full-time, short term contract. Editing to set style and quality standards..."
https://kr.indeed.com/viewjob?jk=506c3ca7e9e08182 ,MITG Sales Rep I (1 yr Contract),메드트로닉코리아,서울 강남구,"building, and strengthening long- term relationships with stakeholders including... Temporary Work / Fixed Term Job Level..."
https://kr.indeed.com/viewjob?jk=bd518a3019e9f8c8 ,Intern (August 2021,Macquarie Group Limited,서울,"principal investment. Job no: MAM-957512 Work type: Fixed term Location: Seoul Category: Junior, Asset Management, Graduate..."
https://kr.indeed.com/viewjob?jk=655382a4c7e96ebb ,Store Supervisor,Versace,대한민국,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=fa85041bde721e6a ,Climate Change Assessor,DNV,서울,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=58858e830592cdd6 ,포지션 : 자동차부품사(HKMC 1차 협력사) 경영기획/전략기획,커리어셀파,경기도,"국내외 법인관리- 손익분석- 사업계획 수립- 경영실적 보고[자격요건]- 월별 손익분석 및 Short- Term, Long- Term 사업계획수립 가능자- M&A 경험자- 재무회계에 대한 지식보유자-커리어셀파 이창성 수석 010..."
https://kr.indeed.com/viewjob?jk=2a643a6e29fc9104 ,외국계 회사 UPS Engineer,에이치알솔루션앤파트너스,경기도 이천,after sales service. The best technology is only as good... long term... service that underpins... purpose...
https://kr.indeed.com/viewjob?jk=6a2e34d43e87f6e2 ,"Sales Admin & Customer Service, South Ko...",Oetiker,서울,"75 years of experience, we... trusted, global, long- term partner... world’s leading OEMs. Job Description Sales..."
https://kr.indeed.com/viewjob?jk=c186b486912bd234 ,Sales Associate (현대 목동),Burberry,서울,mindset is core to our business and key to our long- term success. JOB PURPOSE To meet and strive to exceed individual...
https://kr.indeed.com/viewjob?jk=5e42582ebd5fc9cf ,"Specialist, Product Stewardship, EHS, KR",SABIC - Saudi Basic Industries Corp.,서울,Proactively inform the SBUs... impact (short term/long term... regulations and standards... products...
https://kr.indeed.com/viewjob?jk=6f6903014017b5c9 ,Intern - Public Information,United Nations ESCAP,인천,"short, medium and long term as well... commission of any... acts. The term “sexual exploitation” means any actual..."
https://kr.indeed.com/viewjob?jk=eb7c2ad108586b4d ,Plant Controller,OWENS CORNING,충청남도,"Customer Focus Work Standards / Quality Contributing to Team Success MS office, English, Finance and Accounting term"
https://kr.indeed.com/viewjob?jk=b350146f789be998 ,Customer Service Rep,Sensata Technologies,경기도,analyze short- term forecast and order... account feedback... relates to short term line loading. - Bachelor’s degree...
https://kr.indeed.com/viewjob?jk=0027a3d008ecce2c ,Bilingual (Korean-English) Non-Voice Cus...,"Strikingly, Inc",서울 여의도역,"full-time... long- term work from home job. If you are looking... stable and long- term job, submit your proposal..."
https://kr.indeed.com/viewjob?jk=991fc58550549fe7 ,[제약] Supply Chain Planner,Merck KGaA Darmstadt Germany,서울,"sales potential. Contacting point... distributors in term of all inbound process, logistic planning and warehousing..."
https://kr.indeed.com/viewjob?jk=7e985a3759dcdeef ,Administrative Specialist,US Joint Activities,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=51bade5e4afb1c8c ,CSCM_InFab Capacity Planner,ASML,경기도 평택,"dock checklist and so on Maintain long, mid and short term requirements - Fab lay-out (including lay down area requirements..."
https://kr.indeed.com/viewjob?jk=25a80b0ae78ddf04 ,Bioprocess Sales Specialist,Eppendorf,서울,operation and communication... domestic and long- term distributor in South Korea. Regular sales updates and opportunity...
https://kr.indeed.com/viewjob?jk=e22e40671883ff75 ,Lead Sales Rep,Success Korea,서울 강남구,"achieve financial goals... business. Develop short- term and long- term marketing strategy, execute marketing plans through..."
https://kr.indeed.com/viewjob?jk=2632818bd68f9ef8 ,Quality Intern,BD,서울,6 months fixed- term contract Job Description Coordinate & support field action for documentation Support field action...
https://kr.indeed.com/viewjob?jk=a2db2eeadda93dac ,"Customer Success Specialist, Security",Cisco Systems,서울,"make tactical and strategic deployment decisions and track long term business outcomes. Collaborate with Account teams, CX..."
https://kr.indeed.com/viewjob?jk=8d710489792afed9 ,"Engineering Program Manager (EPM), Korea",Apple,서울,environment. - Preference given to candidates that open to relocation or long term assignment to other Asian country.
https://kr.indeed.com/viewjob?jk=e641384f9a315548 ,"[해외취업] 패션악세사리 제조,유통기업 Business Analyst -...",아이씨엔그룹,서울 역삼동,suggest action items... aligned with short term and long term business goals 3. Assist in day-to-day reporting...
https://kr.indeed.com/viewjob?jk=b0046800090062af ,Inspector General,US Joint Activities,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=114cdf183befabfc ,UK Strategy Consultant,Crimson Education,서울,"facing responsibilities include driving progress through long- term roadmaps, offering a perspective into UK higher education..."
https://kr.indeed.com/viewjob?jk=afaecfd6aa8fa037 ,Customer Success Analyst - Seoul - Contr...,MOLOCO,서울 강남구,consultative approach... focus on building long- term partnerships. Passions for continuous growth and success...
https://kr.indeed.com/viewjob?jk=61c208177a2c14de ,Senior Operations Manager - Korea,StockX,서울,business teams... develop short- and long- term growth strategies. What you will do Establish team member...
https://kr.indeed.com/viewjob?jk=7ebcb8237bbcbe2f ,Product Sales Specialist,GE Healthcare,서울,"collaboration with channel partner. Develop good & long- term customer relationships, and high customer satisfaction whilst..."
https://kr.indeed.com/viewjob?jk=7b3e29b9b21c7671 ,Intern - Information Systems and Communi...,United Nations ESCAP,인천,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=d25de9b19acc9f56 ,"Mendix Sales Director, South Korea",Siemens Industry Software Ltd.,서울,"impact... world. So, if you aim high and think long term…you belong here. We innovate. We want... what happens next..."
https://kr.indeed.com/viewjob?jk=49220b4afa105236 ,Financial Accountant,Google,서울,"deliverables... name Google came from ""googol,"" a mathematical term... number 1 followed by 100 zeros. And nobody..."
https://kr.indeed.com/viewjob?jk=96465b53030f2841 ,Transition Services Manager,US Army Installation Management Command,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=a2327b7725b2a682 ,Account Manager - S. Korea/Japan,Ergomotion,서울,"lifestyle base market in South Korea and Japan... long term, contract position. Candidate may be located in either..."
https://kr.indeed.com/viewjob?jk=e6a039fe51cf0e7e ,[태양광대기업] ESS Battery Engineer 부문,에이스파트너스서치펌,서울,"PJT[필요역량]• Battery type(NMC, LFP) Development experience• Battery long term test experience 전자·기계·기술·화학·연구개발>전자·반도체>기술연구소"
https://kr.indeed.com/viewjob?jk=fdbca48580f72145 ,KERING After Sales Intern,KERING KOREA LTD,서울,regardless... background. Job Type Fixed Term (Fixed Term) Start Date 2021-06-25 Schedule Full time Organization...
https://kr.indeed.com/viewjob?jk=1f8cd2a489945b3f ,Booking Coordinator,ZIM Integrated Shipping Services Ltd,서울,needs Enhancing e-Commerce & e-BK KPI Keying-in long- term/mid- term forecast in Booking Forecast system Reporting daily...
https://kr.indeed.com/viewjob?jk=5e82d311b670c9bb ,"Intern, 3 months",Macquarie Group Limited,서울,"principal investment. Job no: FMG-957900 Work type: Fixed term Location: Seoul Category: Junior, Accounting & Finance..."
https://kr.indeed.com/viewjob?jk=023899c15f9be9c5 ,People & Culture Services Manager - IKEA...,IKEA,경기도,"influence and inspire. You know how to implement long term plans, according to set budgets and goals, how to organise, store..."
https://kr.indeed.com/viewjob?jk=7fe887442b5d19bf ,Assistant Accountant (Fixed Term Contrac...,BD,서울,General Assistant Accountant with fresh graduated. Job Description KEY RESULT AREAS: (1 year contract) 1 GENERAL...
https://kr.indeed.com/viewjob?jk=cfba5f2c2aaf5b53 ,영어가능한 주한 외국인 코디네이터,인터웨이즈,서울 용산구,"Maintenance2. Clients Secretary & Documentary Work3. Short Term Staying Accommodation4. Furniture Rental & Sale, Buying..."
https://kr.indeed.com/viewjob?jk=ce37da3523abb35c ,CIB - Equity Research - Research Analyst...,"JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=25d469fada560801 ,Client Partner,NTT Ltd,서울,Managed Services industry trusted advisor: Build deep and long- term relationships with client leaders in a Managed Services...
https://kr.indeed.com/viewjob?jk=12c1880eea103442 ,Korean Business Development Manager for...,Yodo1,서울,you great... just closing sales but building long- term client relationships... job... you. *About us...
https://kr.indeed.com/viewjob?jk=1e50850cb5976173 ,CYS Program Associate Instructor NF-03,US Army Installation Management Command,대한민국,"Tracks participant's accomplishments, long and short term goals, effort, and evaluations as appropriate for age and type..."
https://kr.indeed.com/viewjob?jk=0167bdbbc93ba2c3 ,Marketing Manager - Korea,AVEVA,서울,Korea’s business vision for short terms (2-3 year) and longer term (>3 years) Tactical (i.e. Demand/Pipeline Generation...
https://kr.indeed.com/viewjob?jk=21030c2564a66210 ,"Marketing Manager, South Korea",Leica Biosystems,서울,"executes competitive marketing strategies achieving short and long- term revenue growth, ensuring that goals are consistent..."
https://kr.indeed.com/viewjob?jk=1e136f15b9b0369e ,Off-cycle Intern,Macquarie Group Limited,서울,"Australia. Job no: MacCap-956295 Work type: Fixed term Location: Seoul Category: Junior, Graduate & Intern, Corporate..."
https://kr.indeed.com/viewjob?jk=a2bb813bb67733ba ,IT SPECIALIST(CUSTOMER SUPPORT),US U.S. Army Sustainment Command,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=6d81b991b63501eb ,Program Specialist (Student Transportati...,US Department of Defense Education Activity,대한민국,agency. Land & base management Certain current or former term or temporary federal employees of a land or base management...
https://kr.indeed.com/viewjob?jk=960f0512469db7de ,Customer Service-Order Management Specia...,Cytiva,서울,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=f943775c25ab8975 ,CIB - Equity Research Analyst,"JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=31f7401ec296aa83 ,유럽계 화장품 시험 인증 기관 Business Developer 의 건,유한회사 노박앤드파트너,서울,contribution to generating new sales that turn into long- term relationships- Prepare regular progress reports [자격요건...
https://kr.indeed.com/viewjob?jk=3ae73b094ebd696b ,Junior Innovation Advisor,Mind the Bridge,대한민국,"strong interpersonal skills and ability to create positive, long- term working relationships by demonstrating a commitment..."
https://kr.indeed.com/viewjob?jk=2632818bd68f9ef8 ,Quality Intern,BD,서울,6 months fixed- term contract Job Description Coordinate & support field action for documentation Support field action...
https://kr.indeed.com/viewjob?jk=d807ff1e44c613aa ,"Clinical Operations Study Manager, Seoul...",Takeda Pharmaceutical,서울,"Type: 1 year Fixed- term (직계약직) 1년 계약, 1년... Type Employee Worker Sub-Type Fixed Term (Fixed Term) Time Type Full time"
https://kr.indeed.com/viewjob?jk=2b8857195fedf895 ,"Partner Sales Executive, South Korea",Mendix,서울,"impact... world. So, if you aim high and think long term…you belong here. We innovate. We want... what happens next..."
https://kr.indeed.com/viewjob?jk=7240a21c271d720c ,Medical Support Assistant,US U.S. Army Medical Command,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=b136ac78e92e8839 ,Inside Sales Account Mgmt III (과장급),Success Korea,서울,multiple stakeholders. - Effectively balances short term and long term priorities. - Develops and implements account plans...
https://kr.indeed.com/viewjob?jk=89de3a1b07062fc9 ,"Country Manager, South Korea",Glanbia,서울,"Channel strategy development, and company/ brand short- term & long- term strategy development for sufficient growth building..."
https://kr.indeed.com/viewjob?jk=775b474e3b5f6e97 ,Assistant Engineer,Arup,서울,"Profit Share scheme, additional fringe benefits and long- term career development opportunities. Personal data collected..."
https://kr.indeed.com/viewjob?jk=d9c6fb4d0e038777 ,Sales Trainer - S. Korea/Japan,Ergomotion,서울,"Ergomotion business goals and objectives... long- term, contract position. Candidate may be located in either South..."
https://kr.indeed.com/viewjob?jk=24d3845ec55c322a ,"Account Coordinator, Seoul",Criteo,서울,"ongoing ad campaigns and reporting... fixed term, 6 month contract. What you'll do Communicate with internal..."
https://kr.indeed.com/viewjob?jk=bf4c7695cd468609 ,"Partner Enablement Manager, AWS Professi...",Amazon Web Services Korea LLC,서울,develop a long term Professional Services... someone who is passionate about: · Long term development of Global Organizations...
https://kr.indeed.com/viewjob?jk=27d7e0e6e1cd10f0 ,Application Engineer - HAV,Mentor Graphics (Korea) LLC,경기도 성남,build and improve customer relationships to ensure long term customer satisfaction and become the go-to expert for all...
https://kr.indeed.com/viewjob?jk=bf6a63af590f02f4 ,Sales Associate,Versace,대한민국,"maintain a long term relationship... skills and ability to maintain long- term with clients and community, understand..."
https://kr.indeed.com/viewjob?jk=ce8d12aaefe6579d ,Import Specialist (Fixed Term),BD,서울,Import Specialist... responsible for Korea import and export activities and applications of FTA implementation...
https://kr.indeed.com/viewjob?jk=dfba483e59693f1e ,"컨텐츠제작, 번역 외 신입/경력 정규직",킹스라이프스타일,성남 수정구,LOOKING FOR LONG TERM PEOPLE (1-2 YEARS... media content design-Can commit to long term (2+ years)*Marketing Strategist...
https://kr.indeed.com/viewjob?jk=10459a950efb408f ,Materials Handler (Fork Lift Operator),US Defense Commissary Agency,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=ca7f39169404514a ,CHC-Category Assistant Brand Manager-TOM...,Sanofi,서울,"corporate planning cycle, providing strategic input to long term plans... charge of project management to ensure..."
https://kr.indeed.com/viewjob?jk=3bfc8c04707887c3 ,Shiseido Product Manager - Specialist,Shiseido International France,서울,analyzing key line performance. Set up Short / long term strategies by supporting Marketing Manger Analyze and control...
https://kr.indeed.com/viewjob?jk=075abc31f2654d16 ,Product Marketing Manager (SDA),Success Korea,대한민국,Secure mid/long term product portfolio... thorough execution. Secure mid/long term product portfolio to fulfill local...
https://kr.indeed.com/viewjob?jk=52e86dd51d9d9d2c ,Category Manager,Success Korea,서울 강남구,RESPONSIBILITIES/ACCOUNTABILITIES - Establish and manage a long term product strategy plan for concerned categories. - Define...
https://kr.indeed.com/viewjob?jk=5d9ccb303f6c2f18 ,"Senior KA Sales Manager, IVD",Success Korea,서울 강남구,objectives. -Explore more business innovation and make long term business plan. -Responsible for customer group breakthrough...
https://kr.indeed.com/viewjob?jk=e768fc6ba1e62be1 ,Enterprise Sales Representative,Success Korea,서울,studies. · Manage contract negotiations. · Develop long- term strategic relationships with key accounts. · Ensure customer...
https://kr.indeed.com/viewjob?jk=c3bec88a0583d61f ,E-Commerce Manager,Success Korea,서울 강남구,소비재사 업무내용/자격요건 담당직무 E-Commerce Strategy - Develop mid to long- term corporate e-business and relationshipmarketing strategies...
https://kr.indeed.com/viewjob?jk=060f54d97ea99988 ,KR_HP_Medical_Clinical Trial Manager (CT...,Boehringer Ingelheim,대한민국,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=b0f4b749239aad58 ,Senior Business Development Manager - Sm...,Amazon Web Services Korea LLC,서울,"accounts, develop public reference cases by building long- term strategic relationships with key stakeholders · Coordinate..."
https://kr.indeed.com/viewjob?jk=53ac91b10e7daa08 ,Service Sales Manager - Turbomachinery &...,Baker Hughes,경기도 성남,"solutions, long- term contract conditions and management of internal stakeholders Building long- term strategic relationships..."
https://kr.indeed.com/viewjob?jk=424efc3524217e25 ,외국계 상용차 재무기획(차장급),Success Korea,경기도 용인,have a responsibility of company strategy for both short- term and long- term... Directly report to controller for various...
https://kr.indeed.com/viewjob?jk=691abd88553b0e92 ,Supply Chain Operations Specialist,Moderna,서울,Planner. Collaborate... CMO Planner... management of short- term schedule changes. Provide feasibility assessments...
https://kr.indeed.com/viewjob?jk=e52e3ebc2fe615e3 ,SCM Auditor,DNV,서울,"support our customers to transition and realize... long- term strategic goals sustainably, and collectively contributing..."
https://kr.indeed.com/viewjob?jk=642c35a7faea9033 ,OTC&Healthcare사업실 마케터 모집,한독약품,서울,"Lead development of annual, and long term brand/business planning to achieve volume... short and long term business objectives..."
https://kr.indeed.com/viewjob?jk=4e2911b1e59a9a21 ,Korea Service Ambassador - Internship,Cytiva,서울,so you can grow your career and expand your skills... long term. Cytiva is proud to work alongside a community of nine...
https://kr.indeed.com/viewjob?jk=3f20a910683d6e8b ,KAO- CHC (=OTC),Success Korea,서울,Co-work with w/s team in BO to control contracted deal term i.e. money collecting - Updating new product launch information...
https://kr.indeed.com/viewjob?jk=ed242677d8f12463 ,Marketing Manager (차-부장급),Success Korea,서울 여의도역,"drive world class implementation to achieve long-, mid- and short term objectives... brands [자격요건] - 10~13 years of work..."
https://kr.indeed.com/viewjob?jk=16aa6fcd7d8c4f78 ,Senior Partner Solutions Architect - Dat...,Amazon Web Services Korea LLC,서울,"build complex, AWS-optimized architectures, and develop a long- term strategy with AWS business development and service teams..."
https://kr.indeed.com/viewjob?jk=c85a582c271219e3 ,"Manager, Business Development",Klook,서울,"suppliers, and create merchant success plans for long term sustainable partnership. Provide training and daily operational..."
https://kr.indeed.com/viewjob?jk=e4efb05bff0fdb31 ,"Business Development specialist , Interv...",Success Korea,서울 강남구,industry trends... impact on franchise short- term and long- term business plans to improve marketing and sales...
https://kr.indeed.com/viewjob?jk=eb36d335fefa479d ,"Engineering Strategic Account Manager, K...",Aveva,서울,Develop long term relationships... Thinks through and considers the long term cost/benefit implications of change...
https://kr.indeed.com/viewjob?jk=5cfdc75d168506fc ,KR_HP_Medical Science Liaison (Respirato...,Boehringer Ingelheim,대한민국,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=f096f5f3af0f3510 ,"Director, Instock & Returns FP&A",Coupang,서울,based... current status of your team and provide short- term targets for your team to achieve. Analyze Data and Reporting...
https://kr.indeed.com/viewjob?jk=b9da8f1bdd289210 ,Key Commodity Manager(third party servic...,Koch Engineered Solutions,서울,continuity plans covering supplier's short- or long- term service disruption in co-ordination with Supplier Relationship...
https://kr.indeed.com/viewjob?jk=27587452fdafb720 ,Tencent Cloud Business Development Manag...,Tencent,서울,"CEOs level. 3. Establish, maintain and strengthen long- term excellent relationships with target customers. 4. Developing..."
https://kr.indeed.com/viewjob?jk=6e24b33050e74f56 ,"10 hrs/week TEFL PT, Mon & Wed, phonics,...",E-Top English Academy,서울 종로구,"MYUNG UNIVERSITY.] 35 000 won/teaching hour + INCENTIVE Long term F-visa Schedule -Monday, Wednesday: 3~8pm (3 groups, 5..."
https://kr.indeed.com/viewjob?jk=431439f8c81a791b ,Account Manager – HKMC,BorgWarner,대한민국,BW and some activities in relevant industry. Make long- term plan of future market for BW. Responsible for area market...
https://kr.indeed.com/viewjob?jk=1da54961bc3ed063 ,"Associate Manager, Business Development",Klook,서울,"suppliers, and create merchant success plans for long term sustainable partnership. Provide training and daily operational..."
https://kr.indeed.com/viewjob?jk=19944ee0ce69608d ,Scenario Planning Manager,Edwards Korea Ltd,충청남도 천안,role is responsible... review of demand scenarios from short term to long terms... Semiconductor division. Managing...
https://kr.indeed.com/viewjob?jk=890e2da4690f09e9 ,Telecommunications Engineering Specialis...,Barbaricum,경기도 평택,"objectives... clearly defined near- term, mid- term, and long- term initiatives. Qualifications Active DoD Secret..."
https://kr.indeed.com/viewjob?jk=834446f082f8bd90 ,Business Development Manager,Success Korea,서울,plans based upon business strategy... significant mid- term impact on business unit overall results. ? May lead important...
https://kr.indeed.com/viewjob?jk=f8d919ed86054fde ,Account Manager,Success Korea,서울,벌회사) 업무내용/자격요건 담당직무 -You build and further develop strong long- term relationships with our advertising partners -You monitor...
https://kr.indeed.com/viewjob?jk=ea0c2fd84510e26c ,Sales Engineer and Area Manager for Kore...,Opto Engineering,서울,등) 사이의 인터페이스 역할 Your responsibilities: build and develop long- term relationships with customers within a defined sales area...
https://kr.indeed.com/viewjob?jk=55d856d12c2156ca ,Senior Full-stack Developer,Asiance,서울,품권 지급 Working from home Leaving work at 4 o'clock on Long- term employee Chuseok & every Wednesday (Flexible) the last Friday...
https://kr.indeed.com/viewjob?jk=6d884233e3297751 ,"Sr Solutions Architect, Industrial",Amazon Web Services Korea LLC,대한민국,"demonstrate the ability to think strategically and long- term about the needs of global businesses, financial implications..."
https://kr.indeed.com/viewjob?jk=fd050288a3df5cb0 ,Ad Operations Manager APAC,Remerge,서울,Office Exchange: travel to our global offices for short term assignments. Team Events : celebrate achievements and live...
https://kr.indeed.com/viewjob?jk=defa5ee3fc93e2ad ,Producer,Tilting Point,서울,"drive development cycles, balancing out short- term needs and long- term vision. Ability to adapt... effective in new..."
https://kr.indeed.com/viewjob?jk=dcad06652d9d8afc ,Assistant Brand Manager,Success Korea,서울 종로구,"each campaign * Develop long term brand, category & platform strategies and short term tactics to meet business goals..."
https://kr.indeed.com/viewjob?jk=d28bcabb8d0a46a1 ,KR_AH_Local Sales Manager (Temp.),Boehringer Ingelheim,대한민국,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=38fbc85374b28767 ,"Principal, Back end Engineer (Core Produ...",Coupang,서울,담당하는 도메인 시스템을 확장성있고 안정적으로 발전시키기 위한 long- term roadmap을 계획하고 실행 Business와 Tech 사이에서... execute on a long term roadmap to grow...
https://kr.indeed.com/viewjob?jk=1cd6d0ddae997754 ,Commercial Account Executive,DataDog,서울,continues to innovate... well positioned... long term. Equal Opportunity at Datadog: Datadog is an Affirmative...
https://kr.indeed.com/viewjob?jk=f6e2f74de65bf14c ,"Business Development Manager, Games",Epic Games,서울,"We offer coverage for Medical, Dental, Vision HRA, Long Term Disability, AD&D and Life Insurance, 401k. All Epic employees..."
https://kr.indeed.com/viewjob?jk=ed75832e441ec27d ,Snr Technical Support Engineer,ASM,대한민국,internal and external stakeholders. Understand and build long- term innovative global technology systems that enable enhanced...
https://kr.indeed.com/viewjob?jk=684f2d1a3bf61902 ,GroupM | Junior Programmatic Trading Man...,Xaxis,서울,levers You... able to develop supporting & long- term relationships with all your designated media buying agencies...
https://kr.indeed.com/viewjob?jk=9f8624e1e7e6d785 ,"Senior Solution Engineer , Seoul",VMware System Engineering,서울,want to work long term by living our... closely with sales to build long- term business relationships within the Samsung...
https://kr.indeed.com/viewjob?jk=5b53280ec195fde3 ,"Account Strategist, Mid-Market Sales (Ko...",Google,서울,"critical growth engine for customers in GCS. Through long- term relationship development, we are dedicated to understanding..."
https://kr.indeed.com/viewjob?jk=eeee68d268934495 ,PM(Project Management),Success Korea,대한민국,Job Development & Utilization Short- Term Plan (2~3 years) - SAIT102 Programme... Utilization Short- Term Plan (2~3 years...
https://kr.indeed.com/viewjob?jk=5863a236412d344b ,"Head of Partners and Alliances, Google C...",Google,서울,term direction and results. Work collaboratively... rest of Google Cloud and other Google teams in delivering long- term...
https://kr.indeed.com/viewjob?jk=b77aace008423ec4 ,"Field Sales Representative, Looker",Google,서울,"maintain executive relationships with customers, consult long- term strategic direction, and act as a trusted advisor. Help..."
https://kr.indeed.com/viewjob?jk=51b01ccc49d7488e ,Theme Park Business Developer,Theme Park N Attractions,경기도 용인,"multi-national amusement/theme park companies Contract Term: 2yrs, but renewable. Compensation: Very competitive (Negotiable..."
https://kr.indeed.com/viewjob?jk=8e5840177aa7af82 ,Corporate & Investment Bank_Credit Risk...,"JPMorgan Chase Bank, N.A.",서울,"familiarity with term sheets / loan... do. We strive to build trusted, long- term partnerships to help our clients achieve..."
https://kr.indeed.com/viewjob?jk=601b93c0bb5f7a71 ,Logistics Sales Engineer,Cognex Corporation,서울,who... using Cognex’s logistics products. Build long- term relationships with OEMs and End Users that enable year over...
https://kr.indeed.com/viewjob?jk=d4403c9aa0da3ead ,May 14th ESL Full & Part Time,ESL AGENT,대한민국,"Songdo, Incheon 2. Teaching level: Elementary (5 position) 3. Term of Employment: June 14th ~ Aug.20th 4. Working hours: 9:30..."
https://kr.indeed.com/viewjob?jk=c7d6d7641f398d6d ,Regional Director (APAC),Echobox,서울,your region. You... charge of building long- term partnerships with key decision makers at large publishing companies...
https://kr.indeed.com/viewjob?jk=1ff7e8b6a54b47a2 ,Insight & Planning Manager,Success Korea,서울 삼성역,insights & planning agenda 1. Help develop the medium to long term strategies to achieve business goals... Develop where...
https://kr.indeed.com/viewjob?jk=0c03624a78275989 ,"Partner Development Manager, ISV Startup...",Amazon Web Services Korea LLC,서울,"Sell... GTM activities and create/ maintain a long- term, scalable joint GTM model that drives partner and customer..."
https://kr.indeed.com/viewjob?jk=2113e13e64ecc50e ,"Country Manager, Seoul","Pixelogic Media Partners, LLC",서울,vision and actively participate... company’s short and long term strategic planning activities. Represent the company...
https://kr.indeed.com/viewjob?jk=68372492c5adde88 ,"Sales Account Manager, Korea",Ascend Performance Materials,서울,Pursue and deliver sustainable growth to achieve short- term and mid- term commercial objectives Maintain relationship...
https://kr.indeed.com/viewjob?jk=671808bd8dcbf9d9 ,2021 Call for IBS Young Scientist Fellow...,"Institute for Basic Science, IBS",대전,"research participation in principle * During the Fellowship term, secondment, joint employment and applying for projects..."
https://kr.indeed.com/viewjob?jk=4fc4925f00abf44c ,"Account Executive, Marketing Cloud Korea",Salesforce,서울,"Executives, Partners etc. Generate short term results whilst maintaining a long term perspective to maximize overall revenue..."
https://kr.indeed.com/viewjob?jk=a6e571ac46fa84ac ,Mindshare | Digital Planning Manager,Mindshare,서울,Grow team’s strategic capabilities and develop sound long term strategic plans for all the key brands. What you will need...
https://kr.indeed.com/viewjob?jk=36f71e01a8d80aa8 ,Account Executive II (부장급),Success Korea,서울,skills. 8. Ability to develop long- term strategic and executive level relationships... develop long- term strategic and executive...
https://kr.indeed.com/viewjob?jk=b6f5587c81c4f268 ,UI Designer (freelance) - MediaMonks Kor...,MediaMonks,서울,large-scale platforms to mobile apps. You like working on long- term projects and love to get dirty with clean and functional...
https://kr.indeed.com/viewjob?jk=91cc6b013418f02e ,Brand Manager-Kids Primary Function,Success Korea,서울,assigned marketing projects to achieve annual and long term marketing objectives. 2) Working Relationships - Works closely...
https://kr.indeed.com/viewjob?jk=61c290bc83dd2dca ,Group Product Manager (부장급),Success Korea,서울 여의도역,Main responsibility: Contribute to achieve short & long term sales/profit and brand growth by establishing & implementing...
